3/5/2025 11:28:09 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/11/2025 10:49:28 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 10:49:31 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 10:49:31 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 10:49:33 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 10:49:35 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 10:49:35 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 10:49:37 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 10:49:38 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 10:49:38 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 10:49:46 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 10:49:47 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 10:49:50 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 10:49:51 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:24:02 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:24:02 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 11:24:10 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 11:24:10 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 11:24:11 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 11:24:13 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:24:17 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:24:51 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/11/2025 11:24:54 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 11:25:00 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 11:25:00 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 11:25:02 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 11:25:03 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:26:30 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/11/2025 11:26:34 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 11:26:41 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 11:26:41 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 11:26:42 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 11:26:44 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 11:26:45 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:26:48 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:27:44 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/11/2025 11:27:47 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 11:27:48 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 11:27:50 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:27:50 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 11:27:57 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 11:27:57 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 11:28:00 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 11:28:01 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:28:06 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:28:06 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/11/2025 11:29:07 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 11:29:23 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:29:27 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:29:27 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/11/2025 11:33:08 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 11:35:01 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 11:35:08 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 11:35:11 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 11:35:14 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 11:35:15 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:35:15 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 11:35:21 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 11:35:21 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 11:35:22 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 11:35:23 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:35:25 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 11:35:25 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/11/2025 11:35:40 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 11:36:11 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 8:39:01 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/12/2025 8:39:55 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/12/2025 8:40:29 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 8:40:29 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 8:40:47 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 8:40:47 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 8:40:49 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 8:45:59 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 8:45:59 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 8:47:02 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 8:47:02 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 8:47:05 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 8:49:01 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 8:49:01 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 8:49:09 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 8:49:10 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 8:49:15 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 8:57:16 AM, 使用者:Guest,IP:127.0.0.1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 8:57:16 AM, 使用者:Guest,IP:127.0.0.1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 8:59:43 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/12/2025 8:59:45 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 8:59:45 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 8:59:52 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 8:59:52 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 8:59:54 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:00:19 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/12/2025 9:00:20 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:00:24 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/12/2025 9:00:31 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:00:35 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/12/2025 9:00:41 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:06:58 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/12/2025 9:08:42 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/12/2025 9:08:48 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:08:48 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:08:53 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:08:53 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:08:54 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:09:46 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
